ID	DOI	edited	metalanguage	objectlanguage	license	superseded	pages	series	seriesnumber	book_title	year	creator	institution	chapter_author	chapter_title
16	10.17169/FUDOCS_document_000000020994	author	eng	ital1282	CC-BY  4.0	False		Studies in Laboratory Phonology	1	Prosodic detail in Neapolitan Italian	2014	Cangemi, Francesco
17	10.17169/FUDOCS_document_000000020749	author	eng	pite1240	CC-BY  4.0	False		Studies in Diversity Linguistics	5	A grammar of Pite Saami	2014	Wilbur, Joshua
18	10.17169/FUDOCS_document_000000019858	author	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	1	A typology of marked-S languages	2014	Handschuh, Corinna
19	10.17169/langsci.b19.294	author	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	2	Adjective attribution	2016	Rießler, Michael
20	10.17169/langsci.b20.102	author	eng		CC-BY  4.0	False		Empirically Oriented Theoretical Morphology and Syntax	1	Syntax und Valenz: Zur Modellierung kohärenter und elliptischer Strukturen mit Baumadjunktionsgrammatiken	2015	Lichte, Timm
22	10.17169/FUDOCS_document_000000020993	author	eng		CC-BY  4.0	True		Studies in Diversity Linguistics	3	The Alor-Pantar languages: History and typology	2015	Klamer, Marian
25	10.17169/langsci.b25.62	author	eng		CC-BY  4.0	True		Textbooks in Language Sciences	1	Grammatical theory: From transformational grammar to constraint-based approaches	2018	Müller, Stefan
27	10.5281/zenodo.573753	author	fra		CC-BY  4.0	False		Empirically Oriented Theoretical Morphology and Syntax	2	Grammaire des constructions elliptiques: Une étude comparative des phrases sans verbe en roumain et en français	2017	Bîlbîie, Gabriela
46	10.17169/FUDOCS_document_000000022241	author	eng		CC-BY  4.0	True		Textbooks in Language Sciences	2	Einführung in die grammatische Beschreibung des Deutschen	2015	Schäfer, Roland
48	10.17169/FUDOCS_document_000000021399	author	eng		CC-BY  4.0	False		Conceptual Foundations of Language Science	1	Natural causes of language: Frames, biases, and cultural transmission	2014	Enfield, N.J.
49	10.17169/FUDOCS_document_000000022455	author	eng		CC-BY  4.0	False		Computational Models of Language Evolution	1	The Talking Heads experiment: Origins of words and meanings	2015	Steels, Luc L.
50	10.17169/langsci.b50.113	author	eng		CC-BY  4.0	False		Computational Models of Language Evolution	2	How mobile robots can self-organise a vocabulary	2015	Vogt, Paul
51	10.17169/langsci.b51.104	author	eng		CC-BY  4.0	False		Computational Models of Language Evolution	3	Language strategies for the domain of colour	2015	Bleys, Joris
52	10.17169/langsci.b52.182	author	eng		CC-BY  4.0	False		Computational Models of Language Evolution	4	The evolution of case grammar	2016	van Trijp, Remi
53	10.17169/langsci.b53.183	author	eng		CC-BY  4.0	False		Computational Models of Language Evolution	5	The evolution of grounded spatial language	2016	Spranger, Michael
66	10.17169/langsci.b66.106	author	eng	yakk1236	CC-BY  4.0	False		Studies in Diversity Linguistics	7	A grammar of Yakkha	2015	Schackow, Diana
67	10.17169/langsci.b67.96	author	eng	mauw1238	CC-BY  4.0	False		Studies in Diversity Linguistics	4	A grammar of Mauwake	2015	Berghäll, Liisa
73	10.17169/langsci.b73.17	author	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	6	Grammaticalization in the North: Noun phrase morphosyntax in Scandinavian vernaculars	2015	Dahl, Östen
74	10.5281/zenodo.344813	author	eng		CC-BY  4.0	False		African Language Grammars and Dictionaries	2	A dictionary and grammatical outline of Chakali	2017	Brindle, Jonathan
75	10.17169/langsci.b75.22	author	eng		CC-BY  4.0	False		Studies in Laboratory Phonology	2	Linguistic variation, identity construction and cognition	2015	Drager, Katie K.
76	10.17169/langsci.b76.64	editor	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	1	New directions in corpus-based translation studies	2015	Fantinuoli, Claudio & Zanettin, Federico 
78	10.5281/zenodo.376415	author	eng	papu1250	CC-BY  4.0	False		Studies in Diversity Linguistics	11	A grammar of Papuan Malay	2017	Kluge, Angela
80	10.5281/zenodo.1476426	author	eng		CC-BY  4.0	False		Studies in Caribbean Languages	2	Dual aspectual forms and event structure in Caribbean English Creoles	2018	Forbes-Barnett, Marsha
81	10.17169/langsci.b81.78	editor	eng		CC-BY  4.0	False		Language Variation	1	The future of dialects: Selected papers from Methods in  Dialectology XV	2016	Côté, Marie-Hélène & Knooihuizen, Remco & Nerbonne, John 
82	10.17169/langsci.b82.85	author	eng	phal1254	CC-BY  4.0	False		Studies in Diversity Linguistics	8	A grammar of Palula	2016	Liljegren, Henrik
83	10.5281/zenodo.376355	author	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	9	A grammar of Yauyos Quechua	2017	Shimelman, Aviva
85	10.5281/zenodo.2546450	author	eng	fern1234	CC-BY  4.0	False		Studies in Diversity Linguistics	23	A grammar of Pichi	2019	Yakpo, Kofi
88	10.17169/langsci.b88.99	author	eng		CC-BY  4.0	False		Classics in Linguistics	1	Thoughts on grammaticalization	2015	Lehmann, Christian
89	10.17169/langsci.b89.100	author	eng		CC-BY  4.0	False		Classics in Linguistics	2	The empirical base of linguistics: Grammaticality judgments and linguistic methodology	2016	Schütze, Carson T.
91	10.17169/langsci.b91.109	author	eng		CC-BY  4.0	False		Classics in Linguistics	3	Roots of language	2016	Bickerton, Derek
94	10.17169/langsci.b94.118	editor	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	10	Advances in the study of Siouan languages and linguistics	2016	Rudin, Catherine & Gordon, Bryan James 
96	10.5281/zenodo.573773	author	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	14	Dependencies in language: On the causal ontology of linguistic systems	2017	Enfield, N. J.
97	10.17169/langsci.b97.143	author	eng		CC-BY  4.0	False		Classics in Linguistics	4	Die Sprachwissenschaft: Ihre Aufgaben, Methoden und bisherigen Ergebnisse	2016	von der Gabelentz, Georg & McElvenny, James & Ringmacher, Manfred
98	10.5281/zenodo.344792	author	eng	ikkk1242	CC-BY  4.0	False		African Language Grammars and Dictionaries	1	The Ik language: Dictionary and grammar sketch	2017	Schrock, Terrill
101	10.17169/langsci.b101.186	author	deu		CC-BY  4.0	True		Textbooks in Language Sciences	2	Einführung in die grammatische Beschreibung des Deutschen: Zweite, überarbeitete Auflage	2016	Schäfer, Roland
102	10.5281/zenodo.1019701	editor	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	4	Crossroads between contrastive linguistics, translation studies and machine translation: TC3-II	2017	Czulo, Oliver & Hansen-Schirra, Silvia 
103	10.5281/zenodo.283376	editor	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	3	Annotation, exploitation and evaluation of parallel corpora: TC3 I	2017	Hansen-Schirra, Silvia & Neumann, Stella & Čulo, Oliver 
106	10.5281/zenodo.1291947	editor	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	5	Language technologies for a multilingual Europe	2016	Rehm, Georg & Stein, Daniel & Sasaki, Felix & Witt, Andreas 
107	10.5281/zenodo.814452	editor	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	6	New perspectives on cohesion and coherence: Implications for translation	2017	Menzel, Katrin & Lapshinova-Koltunski, Ekaterina & Kunz, Kerstin 
108	10.17169/langsci.b108.230	editor	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	2	Eyetracking and Applied Linguistics	2016	Hansen-Schirra, Silvia & Grucza, Sambor 
109	10.5281/zenodo.439004	author	eng	yong1288	CC-BY  4.0	False		Studies in Diversity Linguistics	13	Tone in Yongning Na: Lexical tones and morphotonology	2017	Michaud, Alexis
111	10.5281/zenodo.818365	author	eng		CC-BY  4.0	False		Topics at the Grammar-Discourse Interface	1	Modeling  information structure in a cross-linguistic perspective	2017	Song, Sanghoun
115	10.5281/zenodo.1115573	editor	eng		CC-BY  4.0	False		Open Generative Syntax	2	Order and structure in syntax II: Subjecthood and argument structure	2017	Sheehan, Michelle & Bailey, Laura R. 
116	10.17169/langsci.b116.259	author	deu		CC-BY  4.0	False		Language Variation	2	Sprachliche Imitation: Jiddisch in der deutschsprachigen Literatur (18.-20. Jahrhundert)	2017	Schäfer, Lea
